protein,family,is_distal,true_best_minhop,pred_minhop,pred_cell,auc_of_pred_cell,p5_of_pred_cell,true_best_cell,oracle_auc
ASB_11BG,Seminal ribonuclease,0,1,1,harm|comb|green_zero_0.05,0.333,0.0,binary|comb|residLOG,1.0
ASB_1A3W,Pyruvate kinase 1,1,4,4,hnew|full|green_lmax_0.05,0.143,0.0,hnew|full|R,0.886
ASB_1DKU,Ribose-phosphate pyrophosphokinase,0,2,2,hnew|full|green_lmax_0.05,0.846,0.2,binary|sym|R,1.0
ASB_1EM6,"Glycogen phosphorylase, liver form",1,4,4,hnew|full|green_lmax_0.05,0.941,0.2,binary|comb|R,1.0
ASB_1G3L,Glucose-1-phosphate thymidylyltransferase,0,3,2,exp|sym|green_lmax_0.05,0.429,0.2,harm|sym|residRAW_dX,1.0
ASB_1GZ3,"NAD-dependent malic enzyme, mitochondrial",1,3,4,gauss|adj|pavg_over_dX,0.421,0.2,hnew|full|QMI,0.989
ASB_1H5S,Glucose-1-phosphate thymidylyltransferase 1,0,2,2,exp|sym|green_lmax_0.05,0.475,0.2,hnew|full|green_zero_0.01,0.819
ASB_1LVW,Glucose-1-phosphate thymidylyltransferase,0,2,2,hnew|full|green_lmax_0.05,0.714,0.6,gauss|adj|pavg_over_dX,0.905
ASB_1M8P,Sulfate adenylyltransferase,1,3,4,gauss|sym|neg_dE,0.612,0.8,harm|comb|residLOG_dX,0.721
ASB_1MP3,Glucose-1-phosphate thymidylyltransferase,0,3,2,exp|sym|green_lmax_0.05,0.25,0.0,binary|comb|QMI,1.0
ASB_1OF6,"Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited",0,1,1,harm|adj|green_zero_0.05,0.767,0.0,binary|sym|R,1.0
ASB_1PFK,ATP-dependent 6-phosphofructokinase isozyme 1,1,3,2,hnew|full|green_lmax_0.05,0.114,0.0,hnew|full|green_zero_0.05,0.852
